value_time;value_index;value_pro_environmental_policies;value_megatrends;value_price_of_wood;value_price_of_steel;value_price_of_aluminium;value_price_of_glass;value_price_of_plastics;value_current_supply_of_wood;value_current_supply_of_steel;value_current_supply_of_aluminium;value_current_supply_of_glass;value_current_supply_of_plastics;value_used_wood_for_furniture;value_used_steel_for_furniture;value_used_aluminium_for_furniture;value_used_glass_for_furniture;value_used_plastics_for_furniture;value_gwp
1.0;0.62;1.03;50.62;99.64;424.16;2529.51;1975.0;938.67;17293700.0;7548000.0;204000.0;534480.0;1825800.0;136197.51;6416.02;25664.06;6538.43;43382.36;435220.69
2.0;0.64;1.03;51.28;97.36;427.41;2548.91;1990.15;945.87;17812511.0;7698960.0;208080.0;545169.6;1862316.0;143369.73;6217.61;24870.44;6336.24;42040.82;424990.88
3.0;0.66;1.04;51.95;95.15;425.05;2534.81;1979.14;940.64;18346886.33;7852939.2;212241.6;556072.99;1899562.32;150085.52;6106.59;24426.37;6223.11;41290.18;420033.49
4.0;0.66;1.05;52.63;93.01;417.24;2488.25;1942.78;923.36;18897292.92;8009997.98;216486.43;567194.45;1937553.57;148049.98;6077.03;24308.13;6192.98;41090.31;417629.01
5.0;0.67;1.05;53.34;90.92;404.3;2411.06;1882.51;894.71;19464211.71;8170197.94;220816.16;578538.34;1976304.64;159791.13;6126.68;24506.74;6243.58;41426.03;424028.22
6.0;0.68;1.06;54.07;88.9;386.78;2306.61;1800.96;855.95;20048138.06;8333601.9;225232.48;590109.11;2015830.73;171573.9;6257.25;25029.01;6376.64;42308.87;435440.84
7.0;0.69;1.07;54.81;86.93;365.39;2179.03;1701.35;808.61;20649582.2;8500273.94;229737.13;601911.29;2056147.35;180026.43;6472.62;25890.48;6596.12;43765.09;451150.68
8.0;0.7;1.08;55.58;85.01;340.88;2032.86;1587.23;754.37;21269069.67;8670279.42;234331.88;613949.52;2097270.29;203661.83;6780.3;27121.2;6909.67;45845.5;476872.98
9.0;0.71;1.09;56.36;83.16;314.12;1873.29;1462.64;695.16;21907141.76;8843685.01;239018.51;626228.51;2139215.7;222051.23;7192.01;28768.03;7329.23;48629.29;507537.52
10.0;0.72;1.09;57.17;81.35;285.95;1705.3;1331.47;632.82;22564356.01;9020558.71;243798.88;638753.08;2182000.01;248020.93;7723.12;30892.48;7870.48;52220.44;547732.7
