value_time;value_index;value_pro_environmental_policies;value_megatrends;value_price_of_wood;value_price_of_steel;value_price_of_aluminium;value_price_of_glass;value_price_of_plastics;value_current_supply_of_wood;value_current_supply_of_steel;value_current_supply_of_aluminium;value_current_supply_of_glass;value_current_supply_of_plastics;value_used_wood_for_furniture;value_used_steel_for_furniture;value_used_aluminium_for_furniture;value_used_glass_for_furniture;value_used_plastics_for_furniture;value_gwp
1.0;0.63;1.03;50.63;99.64;424.16;2529.51;1975.0;938.67;17293700.0;7548000.0;204000.0;534480.0;1825800.0;139404.97;6416.02;25664.06;6538.43;43382.36;436130.42
2.0;0.65;1.03;51.28;97.36;427.44;2549.05;1990.26;945.92;17812511.0;7698960.0;208080.0;545169.6;1862316.0;145033.32;6217.58;24870.31;6336.21;42040.6;425460.73
3.0;0.65;1.04;51.96;95.16;425.11;2535.17;1979.42;940.77;18346886.33;7852939.2;212241.6;556072.99;1899562.32;148028.12;6106.21;24424.83;6222.71;41287.56;419426.07
4.0;0.65;1.05;52.63;93.02;417.32;2488.72;1943.15;923.53;18897292.92;8009997.98;216486.43;567194.45;1937553.57;145098.54;6076.16;24304.65;6192.1;41084.42;416738.07
5.0;0.67;1.05;53.34;90.92;404.38;2411.53;1882.88;894.89;19464211.71;8170197.94;220816.16;578538.34;1976304.64;159527.14;6125.52;24502.07;6242.39;41418.14;423881.26
6.0;0.68;1.06;54.06;88.9;386.86;2307.06;1801.32;856.12;20048138.06;8333601.9;225232.48;590109.11;2015830.73;169993.25;6256.03;25024.13;6375.4;42300.62;434917.16
7.0;0.69;1.07;54.81;86.93;365.45;2179.42;1701.65;808.75;20649582.2;8500273.94;229737.13;601911.29;2056147.35;186136.36;6471.36;25885.44;6594.83;43756.58;452805.88
8.0;0.69;1.08;55.57;85.02;340.96;2033.34;1587.6;754.55;21269069.67;8670279.42;234331.88;613949.52;2097270.29;197164.44;6779.06;27116.25;6908.41;45837.13;474953.62
9.0;0.71;1.08;56.36;83.16;314.19;1873.7;1462.96;695.31;21907141.76;8843685.01;239018.51;626228.51;2139215.7;221991.46;7190.34;28761.35;7327.53;48617.99;507417.28
10.0;0.72;1.09;57.17;81.35;286.01;1705.65;1331.74;632.95;22564356.01;9020558.71;243798.88;638753.08;2182000.01;248661.97;7721.44;30885.77;7868.77;52209.1;547810.84
