value_time;value_index;value_pro_environmental_policies;value_megatrends;value_price_of_wood;value_price_of_steel;value_price_of_aluminium;value_price_of_glass;value_price_of_plastics;value_current_supply_of_wood;value_current_supply_of_steel;value_current_supply_of_aluminium;value_current_supply_of_glass;value_current_supply_of_plastics;value_used_wood_for_furniture;value_used_steel_for_furniture;value_used_aluminium_for_furniture;value_used_glass_for_furniture;value_used_plastics_for_furniture;value_gwp
1.0;0.62;1.03;50.62;100.0;424.16;2529.51;1975.0;938.67;16790000.0;7400000.0;200000.0;524000.0;1790000.0;132622.75;6439.05;25756.19;6561.9;43538.1;435630.44
2.0;0.63;1.03;51.26;99.65;431.12;2571.01;2007.4;954.07;16790000.0;7400000.0;200000.0;524000.0;1790000.0;139731.75;6309.08;25236.34;6429.46;42659.34;429613.37
3.0;0.64;1.04;51.91;99.63;439.65;2621.87;2047.12;972.95;16790000.0;7400000.0;200000.0;524000.0;1790000.0;141220.06;6305.1;25220.34;6425.38;42632.29;429788.27
4.0;0.63;1.05;52.57;99.94;449.86;2682.75;2094.65;995.54;16790000.0;7400000.0;200000.0;524000.0;1790000.0;136794.88;6301.13;25204.36;6421.34;42605.57;428287.43
5.0;0.61;1.05;53.21;100.59;461.85;2754.27;2150.49;1022.08;16790000.0;7400000.0;200000.0;524000.0;1790000.0;128435.38;6297.52;25189.86;6417.63;42580.96;425691.91
6.0;0.62;1.06;53.87;101.59;475.73;2837.07;2215.14;1052.8;16790000.0;7400000.0;200000.0;524000.0;1790000.0;129469.9;6293.77;25175.02;6413.84;42555.86;425755.89
7.0;0.61;1.07;54.52;102.93;491.68;2932.15;2289.38;1088.09;16790000.0;7400000.0;200000.0;524000.0;1790000.0;123171.29;6289.32;25157.44;6409.37;42525.9;423696.8
8.0;0.6;1.07;55.17;104.64;509.84;3040.49;2373.96;1128.29;16790000.0;7400000.0;200000.0;524000.0;1790000.0;120157.97;6285.88;25143.33;6405.78;42502.32;422625.25
9.0;0.58;1.08;55.82;106.73;530.43;3163.28;2469.84;1173.85;16790000.0;7400000.0;200000.0;524000.0;1790000.0;111818.96;6281.92;25127.84;6401.81;42476.0;420019.97
10.0;0.58;1.09;56.46;109.22;553.65;3301.72;2577.93;1225.23;16790000.0;7400000.0;200000.0;524000.0;1790000.0;110585.57;6278.17;25112.85;6398.01;42450.45;419437.83
